"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000266983",14.4123078530653,-0.946587203222532,0.595346861159066,-1.58997597027663,0.111840221644228,0.315647710750384,"RANBP3-DT"
"ENSG00000214826",443.757418802895,-0.554094296850954,0.348590946348159,-1.58952578274235,0.111941737903382,0.315898806380187,NA
"ENSG00000130023",743.695369240614,0.431560291238955,0.271568874348971,1.58913753379702,0.112029345511297,0.316110600005257,"ERMARD"
"ENSG00000224126",4.77301885660126,-1.64976944167626,1.03834960989894,-1.58883811959715,0.112096944660349,0.31626589508285,NA
"ENSG00000251400",1552.38083477495,-0.412690397356564,0.259874232942115,-1.58803892438419,0.11227753758374,0.316527100635012,"ALDH7A1P1"
"ENSG00000085662",3538.87051275896,0.491059792009293,0.309220729909342,1.58805585949319,0.112273708405159,0.316527100635012,"AKR1B1"
"ENSG00000237840",22.5499571052803,-0.941019852185653,0.59252972538722,-1.58813948375449,0.112254801726546,0.316527100635012,"FAM21FP"
"ENSG00000229918",2.39832628362093,-2.6184684164918,1.64872543998798,-1.58817735990711,0.112246239101936,0.316527100635012,"DOCK9-AS1"
"ENSG00000141580",2929.34345238187,-0.34643788674305,0.218133161554557,-1.5881944967657,0.112242365158388,0.316527100635012,"WDR45B"
"ENSG00000224204",3.44806300706735,2.00446691343832,1.26198970462681,1.58833856258049,0.112209801932665,0.316527100635012,"PHEX-AS1"
"ENSG00000214018",6.58772361707379,1.76074430481323,1.1086392844916,1.58820306067422,0.112240429248088,0.316527100635012,NA
"ENSG00000180581",532.105037491973,0.554098861574854,0.348935438732164,1.58796957852185,0.112293218373451,0.316535860771651,NA
"ENSG00000105248",715.156375994152,-0.480141758007139,0.302406363470366,-1.58773695267887,0.112345833359918,0.316648718633669,"YJU2"
"ENSG00000251562",27996.7939436582,0.585452775055917,0.368845297314207,1.58725834196332,0.11245414599735,0.316918518468967,"MALAT1"
"ENSG00000186790",112.453300703521,1.0230904065576,0.644880106793843,1.58648157351931,0.112630108839258,0.317325407010208,"FOXE3"
"ENSG00000070031",11.9146425911007,-1.20056378015365,0.756785623322491,-1.5863987675702,0.112648879824668,0.317325407010208,"SCT"
"ENSG00000183889",4.31557102493691,2.11745793144897,1.33471912485883,1.58644458748797,0.112638492766125,0.317325407010208,"NPIPA9"
"ENSG00000277258",1186.407733699,-0.449209267980652,0.283162945651363,-1.58639848496889,0.112648943890774,0.317325407010208,"PCGF2"
"ENSG00000235974",3.37020709868164,-2.02706442325648,1.27788736077412,-1.58626220547993,0.112679841985088,0.317376932420518,"VN2R19P"
"ENSG00000166199",439.938357372122,-0.50475683345195,0.318314616148215,-1.58571679667051,0.112803567180454,0.317689876246553,"ALKBH3"
"ENSG00000167103",185.957166365248,-0.617186283228882,0.389230575040051,-1.58565724998704,0.112817081739885,0.3176923974051,"PIP5KL1"
"ENSG00000250067",197.152761370282,-0.567877668272684,0.358180575546999,-1.58545076713176,0.112863954433336,0.317788843849594,"YJEFN3"
"ENSG00000272909",21.5049776573692,-0.860655123024887,0.542880599001306,-1.58534883104713,0.112887100118615,0.317818468517795,NA
"ENSG00000272100",2.76360758538312,2.18456312073455,1.37822645318552,1.58505383181794,0.112954103947525,0.317971549466504,NA
"ENSG00000118960",1199.52488985693,0.513402450381007,0.32396863566103,1.58472887146453,0.113027949186729,0.318048181748915,"HS1BP3"
"ENSG00000005700",1077.02379392705,0.49680795854009,0.31349889474976,1.58471996826863,0.113029972918475,0.318048181748915,"IBTK"
"ENSG00000149506",2.33351546593873,-2.63755005435377,1.66437220868501,-1.58471166520958,0.113031860262464,0.318048181748915,"ZP1"
"ENSG00000283078",35.2813118487251,0.860939808662489,0.543244197448034,1.58481178944363,0.113009102972383,0.318048181748915,NA
"ENSG00000149231",951.938119619256,0.676481103995945,0.427018116826788,1.58419766595136,0.113148744286151,0.318341488310667,"CCDC82"
"ENSG00000143458",261.517480480825,-0.449393254595989,0.283709592697836,-1.58399034140031,0.113195917073576,0.318400874158083,"GABPB2"
"ENSG00000237772",7.47621950931912,1.61385260078027,1.01883338622868,1.58402013773235,0.113189136527452,0.318400874158083,"LINC02631"
"ENSG00000186710",8.2886665183459,-1.34636488625729,0.850011021760475,-1.58393815114163,0.113207794422602,0.318400874158083,"CFAP73"
"ENSG00000138246",1877.21615662993,0.507801786852837,0.320639861431376,1.58371384202185,0.113258853398579,0.318426106008443,"DNAJC13"
"ENSG00000240522",21.178121939215,0.894483500391183,0.564802821456899,1.58370933431933,0.113259879662612,0.318426106008443,"RPL7AP10"
"ENSG00000159915",41.9786737280243,-0.687927250508671,0.434386226563275,-1.58367648060882,0.113267359654642,0.318426106008443,"ZNF233"
"ENSG00000197934",5.42260240230381,-1.71410631235942,1.08229026003495,-1.58377689946509,0.113244497942904,0.318426106008443,"CYYR1-AS1"
"ENSG00000151687",67.0414533867213,-0.632451119621542,0.399418017911693,-1.58343162115779,0.113323120465694,0.318516068642215,"ANKAR"
"ENSG00000246889",31.8920346563923,-0.71799140383546,0.453442048218443,-1.58342484261533,0.113324664422177,0.318516068642215,NA
"ENSG00000170456",1295.93246246756,0.460254184451165,0.290723553891521,1.58313345544373,0.113391049685255,0.318667077006732,"DENND5B"
"ENSG00000197497",152.725397577892,0.449073111659704,0.283672149563895,1.58307085256726,0.113405316178521,0.318671596695421,"ZNF665"
"ENSG00000145354",518.161758858465,0.529072496584235,0.334232572203632,1.58294714694024,0.113433511460814,0.318715251230578,"CISD2"
"ENSG00000235904",15.6597273150873,-0.954256125683565,0.602865353815196,-1.58286774923225,0.113451610885532,0.31873053275787,NA
"ENSG00000273064",7.59120152092335,1.33480157617484,0.843368601097612,1.58270247960103,0.113489292886731,0.318755530313235,NA
"ENSG00000239365",4.60357512592043,-1.8865280498524,1.19195041164262,-1.58272360278192,0.113484476184931,0.318755530313235,"RPS26P49"
"ENSG00000259877",163.743670448346,-0.487594344791661,0.308084925119318,-1.58266213318558,0.113498493494651,0.318755530313235,NA
"ENSG00000214300",219.935974529819,-0.574455825828077,0.363120132359686,-1.58199938432236,0.113649711038802,0.319144615214928,"SPDYE3"
"ENSG00000234604",6.76474815700046,-1.69882992682627,1.07395921496476,-1.58183840052251,0.113686466201439,0.319176623912259,NA
"ENSG00000269038",20.2048169656889,-0.937870926413669,0.59289461664723,-1.58185097330998,0.113683595297062,0.319176623912259,NA
"ENSG00000174498",21506.2724463873,0.399322009796092,0.252451820047942,1.58177512731047,0.113700915044951,0.319181594141017,"IGDCC3"
"ENSG00000226360",1254.00011611449,-0.609882214033568,0.385599896250047,-1.58164517149684,0.113730595823446,0.319229317633544,"RPL10AP6"
"ENSG00000261204",6.56397587417915,-1.44805887124024,0.915610955105347,-1.58152200251211,0.113758732180883,0.319272695948018,NA
"ENSG00000266680",59.6336388285277,0.778149671205621,0.492046499638579,1.58145555710119,0.113773913049469,0.319279708061574,NA
"ENSG00000117601",2.95056181755631,2.24817862665414,1.42175547770055,1.58126953749473,0.113816421673587,0.319295688380578,"SERPINC1"
"ENSG00000241506",702.760830618379,0.499341044396078,0.315785980174783,1.58126413376458,0.113817656704163,0.319295688380578,"PSMC1P1"
"ENSG00000139219",7048.21146228755,0.415062842944437,0.262486538480541,1.58127287344759,0.113815659241859,0.319295688380578,"COL2A1"
"ENSG00000132967",303.697509086395,0.957705819368303,0.605745354790568,1.58103700143012,0.113869577682257,0.319363699530331,"HMGB1P5"
"ENSG00000283982",61.6932039784082,1.04403441736572,0.660331075466821,1.58107721437711,0.113860383905033,0.319363699530331,"LOC101929563"
"ENSG00000231473",15.539554593904,-1.02309290761964,0.647121025290811,-1.58099160378829,0.113879957524678,0.319363699530331,"RB1-DT"
"ENSG00000187838",10.9174872309608,-1.1118312583913,0.703358494930602,-1.5807461861977,0.113936083382526,0.319485508927945,"PLSCR3"
"ENSG00000164327",915.833952578242,-0.591681299186209,0.374354213766434,-1.5805386380808,0.11398356566467,0.319583056644177,"RICTOR"
"ENSG00000214022",6271.26840705044,-0.407218871137033,0.257662969850284,-1.58043226534899,0.114007907361058,0.319604210914366,"REPIN1"
"ENSG00000101464",902.115053379908,-0.423933454301381,0.268245299973693,-1.58039471462485,0.114016501220334,0.319604210914366,"PIGU"
"ENSG00000074964",1162.05115752644,-0.505515489973155,0.319897060612195,-1.58024424796445,0.114050942138923,0.31966516013665,"ARHGEF10L"
"ENSG00000271795",12.8029851806846,-0.994478044859987,0.629372552131388,-1.58011028840098,0.114081611573379,0.319715526144919,NA
"ENSG00000261798",2.39046284044354,-2.67319957851067,1.69215873243506,-1.57975698571958,0.114162529763866,0.31987292806983,"LOC101929536"
"ENSG00000088298",1158.88068589853,0.415427083047058,0.262969458209948,1.57975411241632,0.114163188032072,0.31987292806983,"EDEM2"
"ENSG00000198515",23.9820769808593,-0.747518171611007,0.473214270088778,-1.57966109405527,0.114184499972441,0.31989703837149,"CNGA1"
"ENSG00000259649",3.20416140038935,2.00938976196354,1.27213783430585,1.57953777316904,0.114212759516758,0.319940605411636,NA
"ENSG00000168421",4.07069928570322,1.71129784408034,1.08348738716695,1.57943494714319,0.114236326779044,0.31995457250914,"RHOH"
"ENSG00000171033",281.995865911767,-0.599834388856393,0.379785009934861,-1.57940511912062,0.11424316394378,0.31995457250914,"PKIA"
"ENSG00000205268",2635.24409739697,-0.514458607558099,0.325746561663029,-1.57932168165227,0.114262291150207,0.319972545017403,"PDE7A"
"ENSG00000259614",4.86879129653327,-1.73075623311442,1.09609554692051,-1.57901949148229,0.114331586326901,0.320130984960486,"TUBAP12"
"ENSG00000257913",13.6973332955794,-0.991832254485783,0.62817454614115,-1.57891188138483,0.114356270365262,0.320164491375164,"DDN-AS1"
"ENSG00000162851",366.347851626513,-0.441478946711043,0.279644672691266,-1.57871395318317,0.114401682887305,0.320256017645712,"TFB2M"
"ENSG00000186056",32.6136365333563,-0.768660356856132,0.487000919925023,-1.57835504083744,0.114484067713562,0.32037976930735,"MATN1-AS1"
"ENSG00000229104",3.91979660876377,2.08309843702671,1.31975582796912,1.57839684650777,0.1144744692281,0.32037976930735,NA
"ENSG00000111405",24.3108300421501,-1.16013090918635,0.734985283776497,-1.57844100391422,0.114464331477236,0.32037976930735,"ENDOU"
"ENSG00000263164",2.91203252566203,-2.27075135999898,1.43875311524081,-1.57827728464652,0.114501922040188,0.32039411885759,NA
"ENSG00000251654",4.09116493582066,1.94345662733614,1.2315154107863,1.57810175196693,0.114542235798397,0.320471303203451,NA
"ENSG00000264608",29.8828782687682,0.82142984873648,0.520565006846459,1.57795825292337,0.114575200840655,0.320492297907054,NA
"ENSG00000063169",1327.07504603845,-0.464359669551908,0.294276957034083,-1.5779681638414,0.114572923834056,0.320492297907054,"BICRA"
"ENSG00000248174",4.66358782274078,-1.65839857182605,1.05108250379264,-1.57780056831126,0.114611433244195,0.320558030432463,"LINC02268"
"ENSG00000113384",3851.23396296217,-0.358167263434195,0.227019421316539,-1.57769437238938,0.114635839776545,0.320590676113588,"GOLPH3"
"ENSG00000235354",4.1505348871023,-1.69751995069603,1.07599180528155,-1.57763278713061,0.114649995513753,0.320594650345298,NA
"ENSG00000247077",1368.60793736932,-0.389419771343682,0.246847367498317,-1.57757311852368,0.11466371200904,0.320597395582807,"PGAM5"
"ENSG00000274292",17.7995646687834,-0.888676315260708,0.563358309495084,-1.57746198162444,0.114689263370611,0.320633226580247,NA
"ENSG00000124587",803.719200933939,0.496566277571996,0.314897680432406,1.57691310043989,0.114815521744366,0.320950561838153,"PEX6"
"ENSG00000231550",4.51490591302566,-1.85601665918457,1.17728931656835,-1.57651703201948,0.114906696716602,0.321146252760685,NA
"ENSG00000071553",4929.56671502728,0.42805605212652,0.271523342474241,1.57649816854008,0.114911040511152,0.321146252760685,"ATP6AP1"
"ENSG00000182700",45.4165319495812,0.646185798025058,0.409921593858486,1.57636437725243,0.11494185305578,0.321161060008797,"IGIP"
"ENSG00000235138",63.2104608758592,-0.574664061937343,0.364538263941853,-1.57641630188102,0.114929893882612,0.321161060008797,"LOC100130548"
"ENSG00000127952",922.18083134699,0.480639765433245,0.304944695820705,1.57615387977052,0.114990344429498,0.321260894574699,"STYXL1"
"ENSG00000214784",54.910828294002,-0.686760934731471,0.435779984086477,-1.57593501264433,0.115040780944564,0.321366140732291,"RPS3AP21"
"ENSG00000164168",1829.22519630335,0.449541462960113,0.285328021544049,1.57552511150999,0.115135286823011,0.321594457535704,"TMEM184C"
"ENSG00000256897",29.1373215593308,-0.769869005316754,0.488726639411859,-1.57525484234546,0.115197632867535,0.321732905196384,NA
"ENSG00000224067",2.22612710960711,2.76334183217809,1.75443513617692,1.57506069913743,0.115242434461609,0.321822328072213,NA
"ENSG00000263264",11.9470999061716,1.0607544320622,0.673545793865173,1.57488093864414,0.115283929235177,0.321902497614859,NA
"ENSG00000109111",6696.03576292603,-0.393067004564631,0.24960205564411,-1.57477470908764,0.11530845611595,0.321935275892098,"SUPT6H"
"ENSG00000168818",986.907055850989,-0.374267773015389,0.237704902830125,-1.57450590441905,0.115370537587566,0.322072885758148,"STX18"
"ENSG00000196935",315.888576911362,-0.63910188719069,0.405928969702529,-1.57441802603799,0.115390839137469,0.322093843584188,"SRGAP1"
"ENSG00000228857",3.41351236404436,-2.07233879658264,1.31654782636092,-1.57407027309506,0.11547120412695,0.32224474745227,NA
"ENSG00000272009",36.0562304078515,-0.776728109886765,0.493468396229328,-1.57401794283458,0.115483301351117,0.32224474745227,NA
"ENSG00000226626",16.5805601974813,1.07182068473273,0.680937417640823,1.57403699218962,0.11547889758259,0.32224474745227,"NOP56P2"
"ENSG00000213939",5.9175920934808,-1.61134195177738,1.02408533630058,-1.57344499980657,0.115615814195552,0.322578756774134,"RPS12P29"
"ENSG00000254013",66.3596841458068,0.605133529587344,0.384644254814774,1.57322908638983,0.115665782625427,0.322682411081021,NA
"ENSG00000144354",2079.57586768862,0.540041588935796,0.343292421666839,1.57312412057817,0.115690080795189,0.32271443590237,"CDCA7"
"ENSG00000092978",641.102998555685,-0.555238298980273,0.352968254588684,-1.57305449360395,0.115706200714256,0.322723643139974,"GPATCH2"
"ENSG00000128606",12.2471880606629,-1.01328366462095,0.644176224377832,-1.57299140557325,0.115720808272921,0.322728630582785,"LRRC17"
"ENSG00000164818",1840.74349852029,-0.425407880082603,0.270507264328691,-1.57263015149824,0.115804481855094,0.322926210755647,"DNAAF5"
"ENSG00000232117",2.64910210980062,2.41291148226345,1.53479164903296,1.57214269688252,0.11591746134744,0.323205459012272,NA
"ENSG00000087266",1703.14130237739,-0.392128199427318,0.249472832991357,-1.57182725960748,0.115990617784267,0.323293039950066,"SH3BP2"
"ENSG00000080546",1133.43033873088,-0.451396661719534,0.287187138535913,-1.57178578407363,0.116000239518131,0.323293039950066,"SESN1"
"ENSG00000110429",852.948938794706,0.434381053574623,0.276352325438948,1.5718378808091,0.115988153917457,0.323293039950066,"FBXO3"
"ENSG00000273920",2.76162265214428,2.1829767896535,1.38882232463454,1.57181861994329,0.115992622011736,0.323293039950066,NA
"ENSG00000165533",417.541876054436,-0.414778206263982,0.263915881136235,-1.57163034099442,0.116036305682347,0.323357759082697,"TTC8"
"ENSG00000226762",3.71469397246961,1.8857164045719,1.19990936223779,1.57154903854996,0.116055173121769,0.323374541598289,"LINC02668"
"ENSG00000186451",7.52557372000256,-1.37307709880579,0.873747831430082,-1.57147983595958,0.11607123450975,0.323383502521354,"SPATA12"
"ENSG00000283268",3.9162388399219,-1.94172566509554,1.23582476248357,-1.57119821842164,0.116136613789508,0.323529849745587,"TEX54"
"ENSG00000182397",14.8896998929026,1.08252722916485,0.689037130176643,1.5710724165,0.116165828844985,0.323575430534686,NA
"ENSG00000120709",2620.92180974047,0.371464977892202,0.236464003678963,1.57091553941768,0.116202268594303,0.323641123117776,"FAM53C"
"ENSG00000101444",6818.18553729445,-0.489418890094717,0.311646213873997,-1.57043104747165,0.116314864141798,0.323918883270992,"AHCY"
"ENSG00000168490",21.9804573889463,0.942769979163646,0.600463220599027,1.57007114977522,0.116398559558168,0.324116108492079,"PHYHIP"
"ENSG00000231563",54.4411291344789,0.557589580652166,0.355208473658194,1.5697530380109,0.116472576902115,0.324250483634938,NA
"ENSG00000158163",337.28962039591,0.389474097282073,0.248103362678157,1.56980579818785,0.116460298256577,0.324250483634938,"DZIP1L"
"ENSG00000256176",6.34363242975074,-1.75146199048725,1.11582717716214,-1.56965346097925,0.116495753800756,0.324275350270456,NA
"ENSG00000267799",12.193964999485,1.10262328261826,0.702485017298198,1.56960398509141,0.116507270832027,0.324275350270456,NA
"ENSG00000279801",54.3790108810134,-0.744811060864437,0.474540685966184,-1.56954099593794,0.11652193478481,0.324280312647313,"LOC112268198"
"ENSG00000122034",1707.59270843144,0.378874010651101,0.24141343956949,1.56939900001733,0.116554996928754,0.324336470396971,"GTF3A"
"ENSG00000271547",10.2258976872034,-1.43399136314942,0.913758549826849,-1.56933290902848,0.116570387980876,0.324343447990556,NA
"ENSG00000223503",6.77382027788493,-1.45897032665779,0.929720786612722,-1.56925643447566,0.116588199115581,0.324357156894104,NA
"ENSG00000079841",50.5831763689187,-0.946788211618273,0.603361609804025,-1.56918868591224,0.116603979728897,0.324365214328727,"RIMS1"
