"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000176204",165.973900655698,-4.37272446245572,1.14779460847115,-3.80967503260896,0.000139149567123333,0.00138681328279094,"LRRTM4"
"ENSG00000072041",1313.5270132133,1.33501351600912,0.350448094697055,3.80944720833245,0.000139277840097652,0.0013875423919503,"SLC6A15"
"ENSG00000235750",1284.60877178845,1.4403117557963,0.378326556631917,3.80705961701127,0.000140628853728483,0.00140027076202361,"KIAA0040"
"ENSG00000258811",32.7118344872385,-1.78562909272712,0.469039236757486,-3.806993003552,0.000140666723223742,0.00140027076202361,NA
"ENSG00000179455",9.93336320480368,-4.86461020668741,1.27797340152903,-3.80650348502337,0.000140945307404005,0.00140248937308135,"MKRN3"
"ENSG00000169599",554.844019001662,1.00611474467125,0.264325258155294,3.80635112850298,0.000141032119226981,0.00140279873628575,"NFU1"
"ENSG00000099834",46.7435537769218,-2.14047608980931,0.562438705322841,-3.80570552764621,0.00014140053782545,0.00140590779611204,"CDHR5"
"ENSG00000198246",525.300154191888,-1.03140731149943,0.271046145765956,-3.80528307674235,0.000141642104089489,0.00140775364013142,"SLC29A3"
"ENSG00000013364",726.111990698083,1.87433249987469,0.492631630698409,3.80473437569859,0.000141956443126284,0.00140976467680639,"MVP"
"ENSG00000100292",559.62896377446,-1.49151572127406,0.392118050688757,-3.80374154837863,0.000142526883127697,0.00141487156259455,"HMOX1"
"ENSG00000204267",138.219737683218,-1.16289986447093,0.305772584692067,-3.80315280927506,0.000142866168662083,0.00141768064488291,"TAP2"
"ENSG00000144118",1640.46086758555,1.07880977768048,0.283765472925561,3.80176547399579,0.000143668689133872,0.00142452116933644,"RALB"
"ENSG00000197506",10.7640814545264,-3.59490398174484,0.946005594586142,-3.80008744379312,0.000144645038439128,0.00143363733964765,"SLC28A3"
"ENSG00000132003",826.113089510144,-1.0986443176017,0.289150728494595,-3.79955576567825,0.000144955692587326,0.00143615094879415,"ZSWIM4"
"ENSG00000261696",5.16444830863979,-5.86022534667069,1.54253928320357,-3.79907689255088,0.000145236030992382,0.00143836234470229,NA
"ENSG00000196839",742.04057204743,1.10224659142008,0.290170889966571,3.79861188538612,0.000145508740598479,0.00144049647839823,"ADA"
"ENSG00000135766",1264.66820877091,1.29810201586941,0.341760981312555,3.7982744867011,0.000145706914303449,0.00144189133946121,"EGLN1"
"ENSG00000256745",460.971177263942,1.15401494117862,0.303901423878066,3.79733311694401,0.000146261179666314,0.00144618842778988,NA
"ENSG00000011422",544.489500438817,1.10237504479233,0.290309211539837,3.79724445857297,0.00014631348264472,0.00144618842778988,"PLAUR"
"ENSG00000198947",426.962455706831,-1.36683563515139,0.359944014635335,-3.79735619867481,0.000146247565755391,0.00144618842778988,"DMD"
"ENSG00000223612",153.716857927748,1.14379389769511,0.301312709997378,3.79603601091058,0.000147028150643751,0.00145211208021045,NA
"ENSG00000105329",2663.99183070393,1.63923898611008,0.431854741023883,3.79581102252952,0.000147161569709296,0.00145285981075746,"TGFB1"
"ENSG00000162520",58.9685855950412,1.77171152103992,0.466970091699481,3.7940578048414,0.00014820514731901,0.00146258901754452,"SYNC"
"ENSG00000128602",5452.28748225335,-1.06622717253485,0.281101073991198,-3.79303841638197,0.000148815122975677,0.00146803319784979,"SMO"
"ENSG00000141905",209.837642278561,-1.01503972380437,0.267653778258563,-3.79236090149195,0.000149221837026743,0.00147146876112349,"NFIC"
"ENSG00000189292",31.2588485933738,2.02465202503669,0.534103888860478,3.79074570933443,0.000150195666644584,0.00148049174149468,"ALKAL2"
"ENSG00000184949",200.681417087414,-1.35360613403657,0.357102222274818,-3.79052845264812,0.000150327110361717,0.00148120743771281,"FAM227A"
"ENSG00000132470",2127.63160958751,-1.59735666112354,0.421421527364619,-3.79040119547925,0.000150404153240559,0.00148138675971481,"ITGB4"
"ENSG00000134594",15.4542827449801,2.83903940308937,0.749184214389968,3.78950777199849,0.000150946089053126,0.00148614305510851,"RAB33A"
"ENSG00000236677",4.7215293124178,5.68625480224042,1.50117940524475,3.78785825489882,0.000151951492127688,0.00149545692506433,NA
"ENSG00000274395",5.28612242217969,-5.89247779362219,1.55597418258643,-3.78700229063402,0.000152475695082006,0.00150002955204748,NA
"ENSG00000106392",1716.06511154132,1.71532273714551,0.452979902539743,3.78675240894382,0.000152629046401739,0.00150059174308849,"C1GALT1"
"ENSG00000176753",55.2026741983112,-1.40397130983388,0.370762344746115,-3.78671493944529,0.000152652053785486,0.00150059174308849,"PAK6-AS1"
"ENSG00000164746",9.94473922752066,3.60194949248171,0.951339049965472,3.78618904859676,0.000152975311023058,0.00150200992784925,"C7orf57"
"ENSG00000171206",3806.96878736846,1.48639314258734,0.392579017840891,3.78622665766045,0.00015295217191789,0.00150200992784925,"TRIM8"
"ENSG00000180957",2391.6475928424,1.08784644360092,0.287312069674432,3.78628870285058,0.000152914005603267,0.00150200992784925,"PITPNB"
"ENSG00000242136",26.0329491032796,-2.68747841227384,0.709912225729142,-3.78564886597574,0.000153308023998382,0.00150410347005427,NA
"ENSG00000238278",92.9040621266963,-1.4156852743744,0.374040570817994,-3.78484417152508,0.000153804920283789,0.00150839067711117,NA
"ENSG00000120156",1161.62269712332,-1.21556514547824,0.321445203184871,-3.78156256007074,0.000155847044697181,0.00152782295570542,"TEK"
"ENSG00000169252",12.3295654770741,2.85735829807096,0.755931838444105,3.77991526848784,0.000156881737459634,0.00153736774641739,"ADRB2"
"ENSG00000184058",26.8423426233939,2.22585820273935,0.588908455771411,3.77963362713768,0.000157059287233481,0.00153850877669373,"TBX1"
"ENSG00000258376",33.5648834447665,1.83114673749384,0.484538644608144,3.77915519818801,0.000157361327609577,0.00154086792009767,NA
"ENSG00000162482",77.6882722252864,-1.45798779940716,0.386003269434618,-3.77713847227948,0.00015864054027134,0.0015527898916528,"AKR7A3"
"ENSG00000117226",80.1227685410525,2.17637109487248,0.576775961220531,3.77333876791086,0.000161077330870443,0.00157541639652813,"GBP3"
"ENSG00000178297",77.7596625061744,-2.00565585568935,0.531836533892797,-3.77118856617254,0.000162471838720874,0.00158843826788272,"TMPRSS9"
"ENSG00000161996",1655.75047636744,-1.12746766158558,0.29912007041462,-3.76928121213251,0.000163718348328995,0.00160000365651493,"WDR90"
"ENSG00000173212",15.0206744619639,-2.86615644322483,0.760452579006191,-3.76901403499809,0.00016389367289599,0.00160109554332811,"MAB21L3"
"ENSG00000160716",86.6431994455238,-1.6355052961483,0.433966069948513,-3.76874002233017,0.000164073666492924,0.00160161091661859,"CHRNB2"
"ENSG00000226239",9.74989240399222,-3.7990322170217,1.00808045081103,-3.76858038856447,0.000164178612531052,0.00160201417460048,NA
"ENSG00000214279",130.845073928445,-1.25188231086389,0.332318989868044,-3.76711036393371,0.000165148005587024,0.00161084891152783,"SCART1"
"ENSG00000138758",9982.32080349027,1.16359846800003,0.308991582090072,3.76579342430383,0.000166021018900022,0.0016181103952025,"SEPTIN11"
"ENSG00000128591",21615.9164082702,2.03841243483228,0.541332667921086,3.76554484077328,0.00016618629392106,0.0016190944076868,"FLNC"
"ENSG00000282381",43.0265093862529,-1.55596623325035,0.413274591790139,-3.76496950008597,0.000166569412939247,0.00162062932623006,NA
"ENSG00000280061",4.65316222928767,-5.69755667942099,1.51332677420086,-3.76492161280216,0.000166601338481962,0.00162062932623006,NA
"ENSG00000205667",5.09421632361843,5.79396387088138,1.53888552577139,3.76503890240767,0.00016652315394422,0.00162062932623006,"ARSH"
"ENSG00000125249",1124.76656920018,1.04596343793028,0.277923996365177,3.76348732606718,0.000167560222730205,0.00162869830395093,"RAP2A"
"ENSG00000069974",314.015819393834,1.36833973663162,0.36360657577725,3.76324254781872,0.000167724385564496,0.00162903603649159,"RAB27A"
"ENSG00000166432",183.031810244003,-1.39055095734011,0.369508463912288,-3.76324521126582,0.000167722598484745,0.00162903603649159,"ZMAT1"
"ENSG00000169684",57.5585503187637,-1.6596317099952,0.441055449181938,-3.76286408675701,0.000167978501871251,0.00163087496514028,"CHRNA5"
"ENSG00000229657",14.9877727857357,3.17425116495703,0.844555062407857,3.75848929956932,0.000170942347688135,0.00165837133065464,"RPL13AP11"
"ENSG00000226180",94.6605740851585,-1.45784906256406,0.388055182261301,-3.75680864270071,0.000172093988001485,0.00166890067331948,"LOC100129215"
"ENSG00000119888",8743.91124442446,-1.02222987349566,0.272214983363697,-3.75523000557943,0.000173182363916717,0.00167880862980491,"EPCAM"
"ENSG00000137449",158.062247000897,1.71453771748949,0.456594595739955,3.75505477613224,0.000173303572512962,0.00167933696613311,"CPEB2"
"ENSG00000259417",29.5482250100224,-3.0158675146328,0.803336903457482,-3.75417524285615,0.000173913163861611,0.00168459557530437,"CTXND1"
"ENSG00000164434",34.4031385556738,-2.60458876698559,0.69389997750939,-3.7535507297957,0.000174347228179853,0.00168750152611603,"FABP7"
"ENSG00000155016",278.893801178501,-1.47399393541475,0.392865496880292,-3.75190477942094,0.000175496123116647,0.00169796883146103,"CYP2U1"
"ENSG00000243364",651.732008346212,-1.11361531228947,0.296874871787996,-3.75112688245546,0.000176041579487174,0.00170259191839785,"EFNA4"
"ENSG00000138698",888.108476553205,1.11980831756434,0.298596236274101,3.75024257350785,0.000176663587439409,0.0017079515413929,"RAP1GDS1"
"ENSG00000188501",45.6732143611438,1.47076635508135,0.392244456989918,3.74961667111373,0.000177105084998964,0.00171156257767713,"LCTL"
"ENSG00000183022",289.712231553208,1.01592747110461,0.270977400807037,3.74912250275829,0.000177454393038998,0.00171428025508702,NA
"ENSG00000173846",786.406909336531,1.71801354474195,0.458525663758784,3.74682090999762,0.000179089849977111,0.0017294157933156,"PLK3"
"ENSG00000175463",63.3688567951319,-1.48914424166093,0.397522103277285,-3.74606651902876,0.000179628978905964,0.00173329227441842,"TBC1D10C"
"ENSG00000175497",203.615595800914,-1.5491139513808,0.413659151031697,-3.74490434338802,0.000180462520148127,0.00173969200390474,"DPP10"
"ENSG00000100767",151.957740690108,1.26076472638639,0.336848612077627,3.74282298095339,0.000181964420806108,0.0017524691253993,"PAPLN"
"ENSG00000196535",3212.26554375654,1.10774088410798,0.295998489086496,3.7423869544965,0.000182280540518837,0.00175484229734674,"MYO18A"
"ENSG00000140795",261.848618487224,-1.65230465203473,0.441550299387165,-3.74205306695067,0.000182522958378403,0.00175650438729981,"MYLK3"
"ENSG00000144218",454.304569877906,1.43967943943923,0.384920994951051,3.74019463298516,0.000183877815692064,0.0017688666450316,"AFF3"
"ENSG00000145824",3965.40420808568,-3.6137485194491,0.966307242862472,-3.73975104309905,0.000184202601552375,0.00177131416886213,"CXCL14"
"ENSG00000168412",11.0384704741068,-4.44125981326737,1.18824873452672,-3.73765162479751,0.000185747074602913,0.00178548400272178,"MTNR1A"
"ENSG00000002745",9.46841410793949,-3.78181596396001,1.01189151640735,-3.73737293241383,0.000185953012274526,0.00178678132977527,"WNT16"
"ENSG00000236699",39.0614997978741,-2.50841882342026,0.671192815780849,-3.73725517383857,0.000186040093588386,0.0017869360381868,"ARHGEF38"
"ENSG00000113657",20872.1294545413,1.24415652747568,0.332980364500684,3.73642610831225,0.000186654265271867,0.00179215146003785,"DPYSL3"
"ENSG00000253281",9.81613973732527,3.58285995943345,0.959493788482451,3.73411480349461,0.000188376557925085,0.00180799841622722,"LOC101929528"
"ENSG00000248445",221.445066410095,1.72193496999039,0.461294351214297,3.73283341852685,0.00018933782003687,0.00181653186716014,"SEMA6A-AS1"
"ENSG00000148344",707.649901715449,2.29672604766578,0.615607678495758,3.73082748622929,0.000190851881529072,0.00182966341107936,"PTGES"
"ENSG00000254934",4.56372699231347,5.63696665066608,1.51096870424449,3.73069715794322,0.00019095064489327,0.00182991339367646,"LINC00678"
"ENSG00000186648",24.7507363336488,-2.53208201574315,0.678896151282415,-3.72970447830662,0.000191704479790666,0.00183643846222604,"CARMIL3"
"ENSG00000225169",14.3734767543004,-2.63921575085263,0.707699895532678,-3.72928661924716,0.000192022635111369,0.00183878654961153,NA
"ENSG00000153140",506.240605032616,1.38254689266451,0.370984751444587,3.72669466138695,0.000194007248146042,0.00185708459014319,"CETN3"
"ENSG00000230623",174.342182962984,1.12222469467447,0.301142710593305,3.72655440493144,0.000194115187691185,0.00185741157359391,NA
"ENSG00000030419",713.83063958975,-1.51635089557257,0.406946053190934,-3.7261717706379,0.000194409945124993,0.00185881897779024,"IKZF2"
"ENSG00000272808",4.8234083948926,5.71266579846356,1.53311085893158,3.72619224838358,0.000194394159709202,0.00185881897779024,"GCAWKR"
"ENSG00000241878",3294.65842676048,1.2527577520468,0.336252422089975,3.72564677530141,0.000194815053044191,0.00186127854284156,"PISD"
"ENSG00000182256",263.749338839594,1.95233910882877,0.52410239272565,3.72511008521718,0.000195230004965039,0.00186382835608451,"GABRG3"
"ENSG00000130649",36.946138547863,-1.72245250931277,0.462415077166084,-3.72490559751823,0.000195388326826924,0.00186392615682752,"CYP2E1"
"ENSG00000119714",138.175561115376,1.15049230958798,0.308860614917556,3.72495635254459,0.00019534901917529,0.00186392615682752,"GPR68"
"ENSG00000079112",9.79330934885692,3.42182322972822,0.918848037556087,3.72403606458086,0.000196062899261599,0.00186894490303323,"CDH17"
"ENSG00000182798",18.0861175410397,-2.6715507722224,0.717787682917767,-3.72192339852183,0.000197711007259877,0.00188394194086578,"MAGEB17"
"ENSG00000224837",665.500756084409,1.15487956502561,0.310493648866378,3.71949496951743,0.00019962152297644,0.00190070795799239,NA
"ENSG00000169926",2747.00144558335,1.36101222231658,0.365938378931517,3.71923881362356,0.000199824056443832,0.00190191705896918,"KLF13"
"ENSG00000161921",68.1547777516186,-1.56613388031513,0.421119084543804,-3.71898101462609,0.000200028083963868,0.00190313946099409,"CXCL16"
"ENSG00000157551",39.4716320387978,-2.65041254717182,0.712803470917659,-3.71829354837413,0.000200573116397179,0.00190760415764978,"KCNJ15"
"ENSG00000131069",1522.30439164394,1.13021596613266,0.304132208021317,3.7161995221941,0.000202241898333707,0.00192129803417022,"ACSS2"
"ENSG00000238098",13.5042750881002,-2.69716062541857,0.725854837072742,-3.71584025849547,0.000202529512171071,0.00192330459030808,"ABCA17P"
"ENSG00000146955",26.0331104033888,-1.93168158545011,0.519955058006228,-3.71509336375563,0.000203128679961441,0.00192826716366111,"RAB19"
"ENSG00000141540",424.430926698377,1.84442235521222,0.496630740190188,3.71387070100794,0.000204113109848209,0.00193688184712728,"TTYH2"
"ENSG00000065154",1950.55713300591,1.03968403624604,0.27995494111378,3.71375490680655,0.000204206573784316,0.00193703861907316,"OAT"
"ENSG00000073350",4338.22395503602,1.10066335866129,0.296404083582581,3.71338797144012,0.000204503013328847,0.00193911990981308,"LLGL2"
"ENSG00000204540",9.10780960596055,4.70852913001598,1.26803322585887,3.71325374918844,0.000204611549669166,0.00193941858543722,"PSORS1C1"
"ENSG00000274565",22.6591616703496,2.60900877482021,0.702667424411309,3.71300658630365,0.000204811554937815,0.00194058370175367,NA
"ENSG00000118402",444.450351210514,1.28009490969408,0.344843943537358,3.71209915001857,0.000205547432184103,0.00194609123927596,"ELOVL4"
"ENSG00000159899",289.309427576605,1.27464148654131,0.343370876111882,3.71214210411364,0.00020551254302542,0.00194609123927596,"NPR2"
"ENSG00000095203",457.400866331846,1.03332878066849,0.278392833583411,3.71176501696439,0.000205819019411959,0.0019479300051489,"EPB41L4B"
"ENSG00000157064",667.003342761303,-1.39854497044875,0.376977748584415,-3.70988732279402,0.000207351510984678,0.00196169646337439,"NMNAT2"
"ENSG00000236924",14.4386811322969,-2.53469951469747,0.683291008169674,-3.70954612952855,0.000207631126072674,0.00196286654107381,NA
"ENSG00000165030",976.43336395288,1.14415377500571,0.308434970208756,3.70954621076633,0.000207631059454467,0.00196286654107381,"NFIL3"
"ENSG00000119703",52.7303142711749,-1.6120838602911,0.43464894541042,-3.70893309948993,0.000208134407144312,0.00196614772977788,"ZC2HC1C"
"ENSG00000167220",71.9655365119771,-1.41812663076662,0.382480178119418,-3.70771274406762,0.00020913969851201,0.00197490319206296,"HDHD2"
"ENSG00000196074",26.8822928200701,1.94050000832911,0.523550705193764,3.70642229888878,0.000210207687323964,0.00198424391765309,"SYCP2"
"ENSG00000198948",273.388642216479,1.32822693594813,0.358544065590817,3.7045012410384,0.000211807071104048,0.00199859183472429,"MFAP3L"
"ENSG00000162595",42.0675003267233,-1.5114769314007,0.408029532959459,-3.70433218506975,0.000211948365013495,0.00199917575467019,"DIRAS3"
"ENSG00000241418",42.6811362525497,-2.01807966868291,0.545002384364352,-3.70288227460994,0.000213163814050683,0.00200988727293106,NA
"ENSG00000230937",1117.03270491713,-1.16961221510547,0.315907539473569,-3.70238778426916,0.000213579836237596,0.00201305592560145,"MIR205HG"
"ENSG00000254130",4.5468098219137,5.63240208899902,1.52286267750193,3.6985620385932,0.000216824357403227,0.00204287170569845,"LINC01947"
"ENSG00000139910",90.8263881528916,-1.26967919286866,0.343300928323133,-3.69844380867379,0.000216925358683613,0.0020430586999102,"NOVA1"
"ENSG00000146592",220.312943741882,1.52264208269897,0.411754233813547,3.69793910458845,0.000217357013539338,0.00204635856987765,"CREB5"
"ENSG00000143167",94.8891634403435,-1.25736931427872,0.34010769334256,-3.69697404349006,0.000218184641121609,0.00205261522430362,"GPA33"
"ENSG00000180440",15.8543109819906,-3.31359343096904,0.896594096333737,-3.69575646830451,0.000219233044048414,0.00206170783859501,"SERTM1"
